sample_id,id,label,text,text_pattern_mean,text_pattern_std,text_semantic_mean,text_semantic_std,image_pattern_mean,image_pattern_std,image_semantic_mean,image_semantic_std
0,awxhir,-1,my walgreens offbrand mucinex was engraved with the letters mucinex but in a different order,-0.0018551773,0.12173586,0.002782423,0.08292657,-0.008307186,0.096938565,0.0005385168,0.12877047
1,98pbid,-1,this concerned sink with a tiny hat,0.0043036398,0.12340145,0.0045565926,0.08053929,-0.008307186,0.096938565,0.0005385168,0.12877047
2,6f2cy5,-1,hackers leak emails from uae ambassador to us,-0.0009773932,0.13480599,0.011339858,0.10694946,-0.008307186,0.096938565,0.0005385168,0.12877047
3,4xypkv,-1,puppy taking in the view,0.002219698,0.123045035,0.009959344,0.09981892,-0.008307186,0.096938565,0.0005385168,0.12877047
4,8gnet9,-1,i found a face in my sheet music too,0.0021879303,0.121654764,0.008545959,0.09319814,-0.008307186,0.096938565,0.0005385168,0.12877047
5,2vkbtj,-1,bride and groom exchange vows after fatal shooting at their wedding,-0.0053984607,0.123039,0.014901569,0.10555838,-0.008307186,0.096938565,0.0005385168,0.12877047
6,6d50rl,-1,major thermos,-0.002358258,0.121849574,0.012038936,0.1095993,-0.008307186,0.096938565,0.0005385168,0.12877047
7,86byl8,-1,rabbi meat from cloned pig could be kosher for jews to eat with milk,-0.001890287,0.11086807,0.0053599877,0.10102912,-0.008307186,0.096938565,0.0005385168,0.12877047
8,cgp0lmq,-1,cutouts,-0.0018635034,0.14075668,0.012675966,0.11378581,-0.008307186,0.096938565,0.0005385168,0.12877047
9,98vrcq,-1,jesus christ converting local teens to christianity repainted and then circa ad,-0.00061406894,0.120506346,0.011585854,0.109113574,-0.008307186,0.096938565,0.0005385168,0.12877047
10,bmg5cj,-1,victory the great european crusade vichy france,-0.0070333635,0.14294088,0.008224948,0.089035645,-0.008307186,0.096938565,0.0005385168,0.12877047
11,4zd1tb,-1,english village becomes climate leader by quietly cleaning up its own patch,-0.008141778,0.12867235,0.006173931,0.097629674,-0.008307186,0.096938565,0.0005385168,0.12877047
12,cocpysr,-1,i aint flying over no moon,-0.004413206,0.11978496,0.019081505,0.13566603,-0.008307186,0.096938565,0.0005385168,0.12877047
13,9g2b4h,-1,seven doggly sins sloth,-0.0027348695,0.12777533,0.011890857,0.101883635,-0.008307186,0.096938565,0.0005385168,0.12877047
14,796d3z,-1,cutest baby cow ive seen in my head all day and just enjoy destiny for what it is,-0.0012461059,0.11988935,0.015761262,0.103127435,-0.008307186,0.096938565,0.0005385168,0.12877047
15,2cfi7g,-1,asian girl wearing virtual reality goggles holding a very surprised looking cat,-0.0027837972,0.11459913,0.0064355973,0.08442945,-0.008307186,0.096938565,0.0005385168,0.12877047
16,bjmfr7,-1,the way the rain made a silhouette of my bike,0.00023787608,0.12210108,0.0009378741,0.074593335,-0.008307186,0.096938565,0.0005385168,0.12877047
17,3u0our,-1,how to selfdiagnose yourself with a mental illness in easy steps,-0.00088676927,0.12239149,0.013760779,0.12465397,-0.008307186,0.096938565,0.0005385168,0.12877047
18,7asj25,-1,love and peace the washington way soviet union,-0.0054721213,0.13544093,0.014283957,0.11552313,-0.008307186,0.096938565,0.0005385168,0.12877047
19,c2mktw,-1,a view of london that you can only see from the strangers bar in the palace of westminster,-0.0024914735,0.11705851,0.005622178,0.084103085,-0.008307186,0.096938565,0.0005385168,0.12877047
20,ctdk4x3,-1,what goes best with genocide red or white i can never remember,-0.00056866277,0.11495591,0.013078581,0.12192068,-0.008307186,0.096938565,0.0005385168,0.12877047
21,6i2pbj,-1,happy boat with some friends,-0.00414453,0.124602504,0.012067825,0.10013596,-0.008307186,0.096938565,0.0005385168,0.12877047
22,212vud,-1,the tree was angry at me for felling it,0.0030804384,0.11807354,0.013195809,0.10778961,-0.008307186,0.096938565,0.0005385168,0.12877047
23,22d477,-1,governor chris christie reacts to a statement in an interview,0.0023693799,0.12279784,0.008607008,0.09606747,-0.008307186,0.096938565,0.0005385168,0.12877047
24,1922a5,-1,applying to join the chinese communist party music video w english subtitles,-0.0022355765,0.12236768,0.011184741,0.11226476,-0.008307186,0.096938565,0.0005385168,0.12877047
25,9c9j6v,-1,my dads neighbor used to own ambulance company he is moving so we got to see this,-0.00781781,0.120979615,0.014712765,0.10809371,-0.008307186,0.096938565,0.0005385168,0.12877047
26,c69yqn0,-1,are you not entertained,-0.0011559192,0.12383114,0.015736043,0.12126355,-0.008307186,0.096938565,0.0005385168,0.12877047
27,15ilmc,-1,creepy guy with creepy hair staring creepily,-0.0028929673,0.12386405,0.009080235,0.106973164,-0.008307186,0.096938565,0.0005385168,0.12877047
28,b7gj1e,-1,rain made this iron slab wall a beautiful red,0.003373287,0.11541046,0.009119143,0.08145198,-0.008307186,0.096938565,0.0005385168,0.12877047
29,4h209r,-1,president making a point in the parliament,-0.00054924795,0.1247713,0.007957589,0.10895488,-0.008307186,0.096938565,0.0005385168,0.12877047
30,c8ga79q,-1,stewie,-0.0043378333,0.13284159,0.010585484,0.100737944,-0.008307186,0.096938565,0.0005385168,0.12877047
31,6ttusb,-1,destiny finally comes to pc on steam but theres a big catch,-0.0075360658,0.12363749,0.011706079,0.10279603,-0.008307186,0.096938565,0.0005385168,0.12877047
32,3948of,-1,piglets on the loose after truck overturns,-0.0065541742,0.1224903,0.0077906344,0.09041473,-0.008307186,0.096938565,0.0005385168,0.12877047
33,chb5foi,-1,quick and obvious,0.002680486,0.11940141,0.018058,0.14863376,-0.008307186,0.096938565,0.0005385168,0.12877047
34,9f7p90,-1,happy fella in my penske rental,-0.00068823807,0.122902095,0.010231337,0.089863524,-0.008307186,0.096938565,0.0005385168,0.12877047
35,8fw3po,-1,oo,-0.009238934,0.13108204,0.014586508,0.13521253,-0.008307186,0.096938565,0.0005385168,0.12877047
36,avafi5,-1,this playable cd in the shape of a square,3.964966e-05,0.111078806,0.0046002585,0.09141264,-0.008307186,0.096938565,0.0005385168,0.12877047
37,2auudp,-1,a sun bear sitting down x,-0.0027127103,0.11735576,0.010161404,0.08401532,-0.008307186,0.096938565,0.0005385168,0.12877047
38,9j3a9w,-1,not sure how i feel about this,0.0013803467,0.1256734,0.017565366,0.1489533,-0.008307186,0.096938565,0.0005385168,0.12877047
39,39mh2p,-1,fine sushi,-0.003708742,0.12348041,0.009637675,0.10091012,-0.008307186,0.096938565,0.0005385168,0.12877047
40,bl11vl,-1,this car has a door bolt,-0.0050035454,0.112594604,0.009992048,0.102982424,-0.008307186,0.096938565,0.0005385168,0.12877047
41,143c94,-1,the shadow,0.0046836487,0.12344843,0.0151538225,0.122038916,-0.008307186,0.096938565,0.0005385168,0.12877047
42,61uy4u,-1,el chapo escapes altiplano prison th,-0.006835323,0.12438389,0.00944647,0.09170538,-0.008307186,0.096938565,0.0005385168,0.12877047
43,chli5s,-1,this lighting desk has oops and please keys,-0.0036243072,0.111155145,0.008673629,0.09856344,-0.008307186,0.096938565,0.0005385168,0.12877047
44,cpy9p6,-1,bunny rock,-0.004101957,0.1316366,0.013367102,0.104595356,-0.008307186,0.096938565,0.0005385168,0.12877047
